iter,Cl_total,Cd_total,Cl_avg_per_foil,Cd_avg_per_foil
5660,7.65604,-0.11447,0.319002,-0.00476958
5670,7.26188,0.042335,0.302579,0.00176396
5680,6.50215,0.247346,0.270923,0.0103061
5690,5.48714,0.478715,0.228631,0.0199464
5700,4.27787,0.763,0.178245,0.0317917
5710,2.84375,1.14793,0.118489,0.0478304
5720,1.02769,1.67259,0.0428203,0.0696912
5730,-1.33293,2.33685,-0.0555388,0.0973688
5740,-4.19994,3.09206,-0.174997,0.128836
5750,-7.27989,3.85635,-0.303329,0.160681
5760,-10.2039,4.54697,-0.425164,0.189457
5770,-12.7385,5.10855,-0.530769,0.212856
5780,-14.773,5.52569,-0.615543,0.230237
5790,-16.1992,5.8181,-0.674967,0.242421
5800,-16.9343,6.01615,-0.705595,0.250673
5810,-17.0667,6.14449,-0.711114,0.25602
5820,-16.8506,6.21077,-0.702108,0.258782
5830,-16.4753,6.20253,-0.686469,0.258439
5840,-15.9504,6.10643,-0.664599,0.254435
5850,-15.2035,5.9227,-0.63348,0.246779
5860,-14.2016,5.66686,-0.591731,0.236119
5870,-12.9343,5.35161,-0.538927,0.222984
5880,-11.3125,4.96414,-0.471354,0.206839
5890,-9.18991,4.479,-0.382913,0.186625
5900,-6.50579,3.89727,-0.271074,0.162386
5910,-3.40903,3.26776,-0.142043,0.136157
5920,-0.259881,2.66302,-0.0108284,0.110959
5930,2.52443,2.13432,0.105185,0.0889302
5940,4.6572,1.69801,0.19405,0.0707504
5950,6.05067,1.35703,0.252111,0.0565431
5960,6.74792,1.11377,0.281163,0.046407
5970,6.83668,0.960106,0.284862,0.0400044
5980,6.41045,0.877921,0.267102,0.0365801
5990,5.56387,0.863096,0.231828,0.0359623
6000,4.40444,0.935955,0.183518,0.0389981
6010,3.03241,1.12089,0.12635,0.0467038
6020,1.47894,1.42175,0.0616225,0.0592398
6030,-0.283569,1.81635,-0.0118154,0.0756814
6040,-2.23159,2.26956,-0.092983,0.0945649
6050,-4.26643,2.74895,-0.177768,0.11454
6060,-6.32107,3.23658,-0.263378,0.134857
6070,-8.42643,3.72953,-0.351101,0.155397
6080,-10.6278,4.22275,-0.442825,0.175948
6090,-12.8444,4.69325,-0.535181,0.195552
6100,-14.8466,5.10529,-0.618608,0.212721
6110,-16.4193,5.42925,-0.684139,0.226219
6120,-17.5187,5.65356,-0.729944,0.235565
6130,-18.2155,5.78263,-0.758979,0.240943
6140,-18.5421,5.82921,-0.772586,0.242884
6150,-18.4584,5.80536,-0.769099,0.24189
6160,-17.906,5.71539,-0.746084,0.238141
6170,-16.8537,5.55292,-0.702238,0.231372
6180,-15.3232,5.30446,-0.638466,0.221019
6190,-13.4082,4.96321,-0.558675,0.206801
6200,-11.2729,4.54352,-0.469702,0.189313
6210,-9.10939,4.08146,-0.379558,0.170061
6220,-7.06033,3.61885,-0.29418,0.150785
6230,-5.15101,3.18692,-0.214625,0.132788
6240,-3.30375,2.80419,-0.137656,0.116841
6250,-1.42342,2.48203,-0.059309,0.103418
6260,0.50219,2.22822,0.0209246,0.0928423
6270,2.34859,2.05097,0.0978581,0.085457
6280,3.90233,1.95795,0.162597,0.0815813
6290,4.98246,1.94694,0.207602,0.0811223
6300,5.52117,2.00204,0.230049,0.0834185
6310,5.52999,2.10548,0.230416,0.0877285
6320,5.00808,2.25065,0.20867,0.0937772
6330,3.91813,2.439,0.163255,0.101625
6340,2.26412,2.66914,0.0943382,0.111214
6350,0.144805,2.93652,0.00603355,0.122355
6360,-2.27863,3.23764,-0.0949429,0.134901
6370,-4.82167,3.56603,-0.200903,0.148585
6380,-7.28241,3.90506,-0.303434,0.162711
6390,-9.46123,4.22843,-0.394218,0.176185
6400,-11.214,4.50929,-0.467252,0.187887
6410,-12.4747,4.72793,-0.519778,0.196997
6420,-13.2414,4.87387,-0.551723,0.203078
6430,-13.5806,4.94771,-0.565857,0.206155
6440,-13.6118,4.96236,-0.56716,0.206765
6450,-13.4251,4.93592,-0.55938,0.205663
6460,-12.9824,4.87528,-0.540934,0.203137
6470,-12.1148,4.76562,-0.504782,0.198567
6480,-10.6628,4.57974,-0.444285,0.190823
6490,-8.63617,4.2999,-0.35984,0.179163
6500,-6.2219,3.93539,-0.259246,0.163975
6510,-3.66073,3.52026,-0.15253,0.146678
6520,-1.13184,3.08828,-0.0471598,0.128678
6530,1.26482,2.65181,0.0527009,0.110492
6540,3.44809,2.20948,0.143671,0.0920618
6550,5.31034,1.76945,0.221264,0.0737272
6560,6.73193,1.35961,0.280497,0.0566505
6570,7.64001,1.01609,0.318334,0.0423371
6580,8.05949,0.766468,0.335812,0.0319362
6590,8.11195,0.622025,0.337998,0.0259177
6600,7.96917,0.579128,0.332049,0.0241303
6610,7.78427,0.627307,0.324344,0.0261378
6620,7.62786,0.760036,0.317827,0.0316682
6630,7.45531,0.980668,0.310638,0.0408612
6640,7.11869,1.29682,0.296612,0.0540341
6650,6.43839,1.70531,0.268266,0.0710547
6660,5.31579,2.18184,0.221491,0.0909102
6670,3.79653,2.68796,0.158189,0.111998
6680,2.02587,3.1893,0.084411,0.132888
6690,0.155662,3.6664,0.00648592,0.152767
6700,-1.7094,4.10992,-0.0712251,0.171247
6710,-3.49918,4.51026,-0.145799,0.187928
6720,-5.13704,4.85339,-0.214043,0.202225
6730,-6.52501,5.12356,-0.271876,0.213482
6740,-7.5668,5.30825,-0.315283,0.221177
6750,-8.20134,5.40248,-0.341723,0.225103
6760,-8.416,5.41144,-0.350667,0.225477
6770,-8.23165,5.34774,-0.342985,0.222823
6780,-7.68827,5.22259,-0.320345,0.217608
6790,-6.84982,5.04011,-0.285409,0.210005
6800,-5.78518,4.79915,-0.241049,0.199965
6810,-4.51473,4.49624,-0.188114,0.187343
6820,-2.9976,4.12891,-0.1249,0.172038
6830,-1.19389,3.70282,-0.0497455,0.154284
6840,0.863709,3.23754,0.0359879,0.134898
6850,3.06103,2.76166,0.127543,0.115069
6860,5.24814,2.30027,0.218673,0.0958446
6870,7.28631,1.86708,0.303596,0.0777948
6880,9.07018,1.46712,0.377924,0.06113
6890,10.527,1.10472,0.438624,0.0460302
6900,11.6003,0.788632,0.483345,0.0328597
6910,12.2339,0.532136,0.509747,0.0221723
6920,12.3744,0.351161,0.515601,0.0146317
6930,11.9945,0.260153,0.499772,0.0108397
6940,11.1162,0.267016,0.463175,0.0111257
6950,9.82204,0.373873,0.409252,0.0155781
6960,8.25742,0.581387,0.344059,0.0242244
6970,6.59008,0.88815,0.274587,0.0370063
6980,4.92255,1.28719,0.205106,0.0536331
6990,3.24915,1.76487,0.135381,0.0735363
7000,1.51473,2.29965,0.0631139,0.0958185
7010,-0.294506,2.85922,-0.0122711,0.119134
7020,-2.11928,3.40227,-0.0883034,0.141761
7030,-3.86219,3.88916,-0.160925,0.162048
7040,-5.43542,4.29593,-0.226476,0.178997
7050,-6.78168,4.61999,-0.28257,0.1925
7060,-7.86776,4.86958,-0.327823,0.202899
7070,-8.66181,5.0454,-0.360909,0.210225
7080,-9.11063,5.13425,-0.37961,0.213927
7090,-9.13912,5.12174,-0.380797,0.213406
7100,-8.68496,5.00943,-0.361873,0.208726
